date,water_year,huc8,area_acres,gridmet_precipitation_mm,ensemble_et_mm,q_mm,wbet_mm
2006-10-01,2007.0,18090202,2180980.8,16.497586583842814,13.042359565731095,0.013832145140941457,16.483754438701872
2006-11-01,2007.0,18090202,2180980.8,0.0885227306733856,8.254370811595448,0.018805064656542456,0.06971766601684315
2006-12-01,2007.0,18090202,2180980.8,6.977919201517856,8.796077023361882,0.023736404577531404,6.954182796940325
2007-01-01,2007.0,18090202,2180980.8,3.153867656973968,8.382763110749822,0.022350418090463123,3.131517238883505
2007-02-01,2007.0,18090202,2180980.8,5.60759398188876,14.60617161583969,0.02100323922503275,5.586590742663727
2007-03-01,2007.0,18090202,2180980.8,3.306472649439621,14.479938100781707,0.025455027821496074,3.281017621618125
2007-04-01,2007.0,18090202,2180980.8,8.441362622202854,15.392733202708598,0.023104394739428265,8.418258227463426
2007-05-01,2007.0,18090202,2180980.8,0.0290564552798366,15.093487514938795,0.015110024682018414,0.013946430597818187
2007-06-01,2007.0,18090202,2180980.8,0.0183369545347818,13.477711807385736,0.00927224959848681,0.009064704936294991
2007-07-01,2007.0,18090202,2180980.8,5.393277012185695,15.31957639804129,0.010134333193443281,5.383142678992252
2007-08-01,2007.0,18090202,2180980.8,10.322236057117236,14.873675289934557,0.0036423724880154463,10.31859368462922
2007-09-01,2007.0,18090202,2180980.8,39.65173069672856,12.58322189923818,0.4450901565111599,39.20664054021741
2007-10-01,2008.0,18090202,2180980.8,0.0520348923374211,15.313055112523877,0.02282996941498875,0.029204922922432347
2007-11-01,2008.0,18090202,2180980.8,1.162074000646572,10.42174434279743,0.019936029629990176,1.1421379710165818
2007-12-01,2008.0,18090202,2180980.8,19.53049465021121,10.11412728174209,0.02145784279279115,19.50903680741842
2008-01-01,2008.0,18090202,2180980.8,21.972435219119305,13.466589650221518,0.02351464673960048,21.948920572379706
2008-02-01,2008.0,18090202,2180980.8,6.004050004881286,16.998064889922574,0.014558402060165237,5.98949160282112
2008-03-01,2008.0,18090202,2180980.8,0.7598934591183725,17.50441792891983,0.006971512029953461,0.752921947088419
2008-04-01,2008.0,18090202,2180980.8,0.1698150190430167,16.03784577040069,0.006394941651333055,0.16342007739168365
2008-05-01,2008.0,18090202,2180980.8,3.8601333237914393,16.89530242427561,0.010466969950339668,3.8496663538410996
2008-06-01,2008.0,18090202,2180980.8,0.0431439162248867,16.08447591656996,0.006234167218833134,0.036909749006053566
2008-07-01,2008.0,18090202,2180980.8,8.610976467036576,17.214639575449006,0.005593841461807587,8.605382625574768
2008-08-01,2008.0,18090202,2180980.8,1.6847846409594742,15.609797584952751,0.008008229922280537,1.6767764110371937
2008-09-01,2008.0,18090202,2180980.8,2.3138080408276567,11.260036810938816,0.011456564302106424,2.3023514765255504
2008-10-01,2009.0,18090202,2180980.8,5.316461417975383,9.037930977473495,0.011775341194132125,5.304686076781251
2008-11-01,2009.0,18090202,2180980.8,24.05145624125526,7.593107112335535,0.015237535438828696,24.03621870581643
2008-12-01,2009.0,18090202,2180980.8,12.02102315034943,7.993323148696903,0.023581174090979755,11.99744197625845
2009-01-01,2009.0,18090202,2180980.8,5.904554107058219,10.25518017802946,0.02015501549494696,5.884399091563273
2009-02-01,2009.0,18090202,2180980.8,33.16824229014399,11.884850319924258,0.02451532898326378,33.14372696116073
2009-03-01,2009.0,18090202,2180980.8,1.0370251862445985,19.487938234038097,0.013294382383958964,1.0237308038606396
2009-04-01,2009.0,18090202,2180980.8,2.88613956984224,19.835985678600103,0.015733718601199143,2.870405851241041
2009-05-01,2009.0,18090202,2180980.8,2.547084053805131,15.895484697942154,0.01066100805852923,2.5364230457466017
2009-06-01,2009.0,18090202,2180980.8,4.245057964048986,14.26278787106792,0.0063145544350830946,4.238743409613902
2009-07-01,2009.0,18090202,2180980.8,8.010672516959266,12.505409601988342,0.005241800894092243,8.005430716065174
2009-08-01,2009.0,18090202,2180980.8,2.0248000330463785,13.884483869670271,0.005197449326506059,2.0196025837198723
2009-09-01,2009.0,18090202,2180980.8,1.5182789398840315,9.341298286111464,0.006126060272841808,1.5121528796111896
2009-10-01,2010.0,18090202,2180980.8,1.2059839788017193,7.399563481936124,0.00719049789491025,1.198793480906809
2009-11-01,2010.0,18090202,2180980.8,1.6611494052039073,5.837353584480872,0.008177320273702866,1.6529720849302045
