water_year,gridmet_precipitation_mm,ensemble_et_mm,q_mm,wbet_mm
2001,909.7803123541856,684.9279364771692,532.3470955776085,377.4332167765771
2002,1394.5815199201058,630.786813110061,876.8321881113216,517.7493318087844
2003,1190.5028033643557,710.3592301382896,791.8297883852467,398.673014979109
2004,1388.1798781818172,702.5245482696486,733.2294432532719,654.9504349285452
2005,980.0876086920715,728.361393971485,635.594447093047,344.4931615990244
2006,1290.4366967899427,736.5117235878918,748.9040642068791,541.5326325830638
2007,1182.6353018091647,740.938924529861,676.2792265334284,506.3560752757363
2008,1381.8877821536983,676.5583589948408,907.1956701676842,474.692111986014
2009,1339.657992072503,720.0698687150897,823.0703009009642,516.587691171539
2010,1036.6325062727828,659.5390641592722,593.4370239825371,443.19548229024576
2011,1500.0190725610455,597.4072787348146,1078.3932950030216,421.62577755802397
2012,1325.3593893784634,674.7313294571742,887.4516918411371,437.9076975373264
2013,1295.8729777915137,665.8793384198232,708.0130187149814,587.8599590765322
2014,1281.4783558465554,684.3009503034614,977.7170738041596,303.76128204239575
2015,1094.2403682856266,826.9673706551479,679.3356417076424,414.9047265779842
2019,1242.0052848149116,760.2778010577799,744.9386393405172,497.06664547439436
2022,1394.522625214623,754.056168241358,978.3646532682226,416.1579719464004
2025,983.0618924664828,820.733651690522,631.629821707505,351.4320707589778
