date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2006-10-01,16.497586583842814,2180980.8,18090202,13.042359565731095,mm,49.9,31.0,0.0,2007.0,98.97664999999999,0.013832346859724764,16.48375423698309
2006-11-01,0.0885227306733856,2180980.8,18090202,8.254370811595448,mm,67.84,30.0,0.0,2007.0,134.56064,0.0188053388970687,0.0697173917763169
2006-12-01,6.977919201517856,2180980.8,18090202,8.796077023361882,mm,85.63,31.0,0.0,2007.0,169.847105,0.023736750733431494,6.954182450784424
2007-01-01,3.153867656973968,2180980.8,18090202,8.382763110749822,mm,80.63,31.0,0.0,2007.0,159.92960499999998,0.022350744034060274,3.1315169129399076
2007-02-01,5.60759398188876,2180980.8,18090202,14.60617161583969,mm,75.77,28.0,0.0,2007.0,150.289795,0.02100354552227145,5.586590436366489
2007-03-01,3.306472649439621,2180980.8,18090202,14.479938100781707,mm,91.83,31.0,0.0,2007.0,182.144805,0.025455399040651805,3.2810172503989694
2007-04-01,8.441362622202854,2180980.8,18090202,15.392733202708598,mm,83.35,30.0,0.0,2007.0,165.324725,0.023104731678518217,8.418257890524336
2007-05-01,0.0290564552798366,2180980.8,18090202,15.093487514938795,mm,54.51,31.0,0.0,2007.0,108.12058499999999,0.015110245036545027,0.013946210243291573
2007-06-01,0.0183369545347818,2180980.8,18090202,13.477711807385736,mm,33.45,30.0,0.0,2007.0,66.34807500000001,0.009272384818793455,0.009064569715988346
2007-07-01,5.393277012185695,2180980.8,18090202,15.31957639804129,mm,36.56,31.0,0.0,2007.0,72.51676,0.010134480985802352,5.383142531199893
2007-08-01,10.322236057117236,2180980.8,18090202,14.873675289934557,mm,13.14,31.0,0.0,2007.0,26.063190000000002,0.0036424256059475637,10.318593631511288
2007-09-01,39.65173069672856,2180980.8,18090202,12.58322189923818,mm,1605.6799999999998,30.0,0.0,2007.0,3184.8662799999997,0.4450966474092757,39.20663404931929
2007-10-01,0.0520348923374211,2180980.8,18090202,15.313055112523877,mm,82.36,31.0,0.0,2008.0,163.36106,0.022830302352042718,0.02920458998537838
2007-11-01,1.162074000646572,2180980.8,18090202,10.42174434279743,mm,71.92,30.0,0.0,2008.0,142.65332,0.019936320363755613,1.1421376802828163
2007-12-01,19.53049465021121,2180980.8,18090202,10.11412728174209,mm,77.41,31.0,0.0,2008.0,153.542735,0.02145815571966521,19.509036494491546
2008-01-01,21.972435219119305,2180980.8,18090202,13.466589650221518,mm,84.83,31.0,0.0,2008.0,168.260305,0.0235149896615321,21.948920229457773
2008-02-01,6.004050004881286,2180980.8,18090202,16.998064889922574,mm,52.52,29.0,0.0,2008.0,104.17342000000001,0.014558614370195283,5.98949139051109
2008-03-01,0.7598934591183725,2180980.8,18090202,17.50441792891983,mm,25.15,31.0,0.0,2008.0,49.885025,0.0069716136978372305,0.7529218454205352
2008-04-01,0.1698150190430167,2180980.8,18090202,16.03784577040069,mm,23.07,30.0,0.0,2008.0,45.759345,0.006395034910898804,0.16341998413211792
2008-05-01,3.8601333237914393,2180980.8,18090202,16.89530242427561,mm,37.76,31.0,0.0,2008.0,74.89695999999999,0.010467122593651443,3.849666201197788
2008-06-01,0.0431439162248867,2180980.8,18090202,16.08447591656996,mm,22.49,30.0,0.0,2008.0,44.608914999999996,0.006234258133771742,0.036909658091114954
2008-07-01,8.610976467036576,2180980.8,18090202,17.214639575449006,mm,20.18,31.0,0.0,2008.0,40.02703,0.00559392303866224,8.605382543997914
2008-08-01,1.6847846409594742,2180980.8,18090202,15.609797584952751,mm,28.89,31.0,0.0,2008.0,57.303315000000005,0.008008346708966904,1.6767762942505073
2008-09-01,2.3138080408276567,2180980.8,18090202,11.260036810938816,mm,41.33,30.0,0.0,2008.0,81.978055,0.011456731377002495,2.3023513094506542
2008-10-01,5.316461417975383,2180980.8,18090202,9.037930977473495,mm,42.48,31.0,0.0,2009.0,84.25908,0.011775512917857875,5.304685905057525
2008-11-01,24.05145624125526,2180980.8,18090202,7.593107112335535,mm,54.97,30.0,0.0,2009.0,109.032995,0.01523775765288718,24.036218483602372
2008-12-01,12.02102315034943,2180980.8,18090202,7.993323148696903,mm,85.07,31.0,0.0,2009.0,168.736345,0.023581517983101916,11.997441632366328
2009-01-01,5.904554107058219,2180980.8,18090202,10.25518017802946,mm,72.71,31.0,0.0,2009.0,144.220285,0.02015530942225626,5.884398797635963
2009-02-01,33.16824229014399,2180980.8,18090202,11.884850319924258,mm,88.44,28.0,0.0,2009.0,175.42074,0.024515686498478118,33.14372660364552
2009-03-01,1.0370251862445985,2180980.8,18090202,19.487938234038097,mm,47.96,31.0,0.0,2009.0,95.12866000000001,0.013294576260368732,1.0237306099842298
2009-04-01,2.88613956984224,2180980.8,18090202,19.835985678600103,mm,56.76,30.0,0.0,2009.0,112.58346,0.015733948051262076,2.870405621790978
2009-05-01,2.547084053805131,2180980.8,18090202,15.895484697942154,mm,38.46,31.0,0.0,2009.0,76.28541,0.010661163531563414,2.5364228902735677
2009-06-01,4.245057964048986,2180980.8,18090202,14.26278787106792,mm,22.78,30.0,0.0,2009.0,45.18413,0.006314646522335273,4.238743317526651
2009-07-01,8.010672516959266,2180980.8,18090202,12.505409601988342,mm,18.91,31.0,0.0,2009.0,37.507985,0.005241877337021949,8.005430639622244
2009-08-01,2.0248000330463785,2180980.8,18090202,13.884483869670271,mm,18.75,31.0,0.0,2009.0,37.190625000000004,0.0051975251226420716,2.0196025079237363
2009-09-01,1.5182789398840315,2180980.8,18090202,9.341298286111464,mm,22.1,30.0,0.0,2009.0,43.835350000000005,0.0061261496112207875,1.5121527902728107
