huc8,water_year,gridmet_pr_mm,et_mm,depth_mm,wbet
18090202,2007.0,99.48796260238538,154.3020863403068,0.6315450406220908,98.85641756176328
18090202,2008.0,66.16364363419721,176.92009728871415,0.1574254129279818,66.00621822126924
18090202,2009.0,102.73079547061292,151.977779975878,0.15783567091099565,102.57295979970192
18090202,2010.0,112.0009093062961,180.45042614208145,0.20135905328465067,111.79955025301145
18090202,2011.0,172.85833393086767,195.95104989378592,0.6073093274768857,172.2510246033908
18090202,2012.0,99.77750794530006,139.95303100167234,0.12264496081396041,99.6548629844861
18090202,2013.0,114.2950211172915,155.410215867396,0.10880429791403942,114.18621681937745
18090202,2014.0,97.02195524128994,180.53251856084717,0.21551295369862958,96.80644228759131
18090202,2015.0,96.09232571805008,163.09083959004246,0.20295573300232633,95.88936998504775
18090202,2016.0,151.63884849555353,210.9385487216893,0.7653224072454009,150.87352608830813
18090202,2017.0,153.25753423727548,180.81753146618894,0.39232860035081474,152.86520563692466
18090202,2018.0,75.70341459426601,147.38707513826276,0.16787867545463953,75.53553591881138
18090202,2019.0,183.71414499408314,184.30855170280452,0.15481694831976514,183.55932804576335
18090202,2020.0,122.90341620558738,181.1583202974593,0.34970889434514973,122.55370731124222
18090202,2021.0,48.636081802791615,139.48408488196546,0.13033729799547067,48.50574450479615
18090202,2022.0,104.77518508140093,166.67270906622772,0.1974477423790251,104.5777373390219
18090202,2023.0,210.9092799311391,200.3001254152083,0.5004426669285673,210.40883726421055
18090202,2024.0,124.1654600811263,218.89919613924957,0.9130651773715753,123.25239490375472
18090202,2025.0,75.05096249332945,167.07567567553843,0.1387642187276477,74.91219827460179
17060303,2001.0,909.7803123541856,684.9279364771692,532.3548589727523,377.42545338143333
17060303,2002.0,1394.5815199201058,630.786813110061,876.8449752473982,517.7365446727077
17060303,2003.0,1190.5028033643557,710.3592301382896,791.841335902994,398.66146746136167
17060303,2004.0,1388.1798781818172,702.5245482696486,733.2401361826527,654.9397419991644
17060303,2005.0,980.0876086920715,728.361393971485,635.6037161787339,344.48389251333765
17060303,2006.0,1290.4366967899427,736.5117235878918,748.9149857244822,541.5217110654606
17060303,2007.0,1182.6353018091647,740.938924529861,676.2890889388153,506.3462128703494
17060303,2008.0,1381.8877821536983,676.5583589948408,907.2089001045408,474.6788820491574
17060303,2009.0,1339.657992072503,720.0698687150897,823.0823040095189,516.5756880629842
17060303,2010.0,1036.6325062727828,659.5390641592722,593.4456782724701,443.18682800031274
17060303,2011.0,1500.0190725610455,597.4072787348146,1078.409021571907,421.6100509891385
17060303,2012.0,1325.3593893784634,674.7313294571742,887.4646338449764,437.89475553348706
17060303,2013.0,1295.8729777915137,665.8793384198232,708.0233439048377,587.849633886676
17060303,2014.0,1281.4783558465554,684.3009503034614,977.7313321781526,303.74702366840273
17060303,2015.0,1094.2403682856266,826.9673706551479,679.3455486857507,414.8948195998759
17060303,2019.0,1242.0052848149116,760.2778010577799,744.9495030290076,497.05578178590395
17060303,2022.0,1394.522625214623,754.056168241358,978.3789210860828,416.14370412854026
17060303,2025.0,983.0618924664828,820.733651690522,631.6390329757382,351.4228594907446
