huc8,water_year,gridmet_precipitation_mm,ensemble_et_mm,q_mm,wbet_mm
18090202,2007.0,99.48796260238538,154.3020863403068,0.6315358307245593,98.85642677166081
18090202,2008.0,66.16364363419721,176.92009728871415,0.15742311717418966,66.00622051702302
18090202,2009.0,102.73079547061292,151.977779975878,0.15783336917436186,102.57296210143856
18090202,2010.0,112.0009093062961,180.45042614208145,0.20135611684128008,111.79955318945481
18090202,2011.0,172.85833393086767,195.95104989378592,0.6073004710116835,172.251033459856
18090202,2012.0,99.77750794530006,139.95303100167234,0.12264317226769818,99.65486477303236
18090202,2013.0,114.2950211172915,155.410215867396,0.10880271120783432,114.18621840608365
18090202,2014.0,97.02195524128994,180.53251856084717,0.21550981084722137,96.80644543044272
18090202,2015.0,96.09232571805008,163.09083959004246,0.20295277327438274,95.88937294477569
18090202,2016.0,151.63884849555353,210.9385487216893,0.76531124645639,150.87353724909713
18090202,2017.0,153.25753423727548,180.81753146618894,0.3923228789754963,152.86521135829997
18090202,2018.0,75.70341459426601,147.38707513826276,0.16787622725965864,75.53553836700635
18090202,2019.0,183.71414499408314,184.30855170280452,0.15481469060552713,183.5593303034776
18090202,2020.0,122.90341620558738,181.1583202974593,0.3497037944981466,122.55371241108922
18090202,2021.0,48.636081802791615,139.48408488196546,0.13033539727092713,48.50574640552069
18090202,2022.0,104.77518508140093,166.67270906622772,0.19744486297477337,104.57774021842616
18090202,2023.0,210.9092799311391,200.3001254152083,0.5004353689127706,210.40884456222634
18090202,2024.0,124.1654600811263,218.89919613924957,0.9130518620319206,123.25240821909438
18090202,2025.0,75.05096249332945,167.07567567553843,0.1387621951123023,74.91220029821714
17060303,2001.0,909.7803123541856,684.9279364771692,532.3470955776085,377.4332167765771
17060303,2002.0,1394.5815199201058,630.786813110061,876.8321881113216,517.7493318087844
17060303,2003.0,1190.5028033643557,710.3592301382896,791.8297883852467,398.673014979109
17060303,2004.0,1388.1798781818172,702.5245482696486,733.2294432532719,654.9504349285452
17060303,2005.0,980.0876086920715,728.361393971485,635.594447093047,344.4931615990244
17060303,2006.0,1290.4366967899427,736.5117235878918,748.9040642068791,541.5326325830638
17060303,2007.0,1182.6353018091647,740.938924529861,676.2792265334284,506.3560752757363
17060303,2008.0,1381.8877821536983,676.5583589948408,907.1956701676842,474.692111986014
17060303,2009.0,1339.657992072503,720.0698687150897,823.0703009009642,516.587691171539
17060303,2010.0,1036.6325062727828,659.5390641592722,593.4370239825371,443.19548229024576
17060303,2011.0,1500.0190725610455,597.4072787348146,1078.3932950030216,421.62577755802397
17060303,2012.0,1325.3593893784634,674.7313294571742,887.4516918411371,437.9076975373264
17060303,2013.0,1295.8729777915137,665.8793384198232,708.0130187149814,587.8599590765322
17060303,2014.0,1281.4783558465554,684.3009503034614,977.7170738041596,303.76128204239575
17060303,2015.0,1094.2403682856266,826.9673706551479,679.3356417076424,414.9047265779842
17060303,2019.0,1242.0052848149116,760.2778010577799,744.9386393405172,497.06664547439436
17060303,2022.0,1394.522625214623,754.056168241358,978.3646532682226,416.1579719464004
17060303,2025.0,983.0618924664828,820.733651690522,631.629821707505,351.4320707589778
