date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17060303,756193.23,66.9115391115333,81.74947125192952,60.93331224325408,74.6731836537732,82.95641757897059,42.20167057951338,41.76588121913813,37.84051511579423,36.08426214169621,49.38169752754302,46.172404481315525,25.930705652681528,10.76900664312397,56.14253246840933,70.98046460880555,50.164305600130106,63.90417701064922,72.18741093584661,31.432663936389414
2003-11-01,2004,17060303,756193.23,146.04445195366526,196.06128336659503,162.1466164014387,174.75625515754837,198.3862124633482,82.90023299545776,14.1101934300707,15.545036729306824,11.896594261034991,11.882654939087365,16.506392712701516,11.756718004794712,12.567039006923956,133.4774129467413,183.4942443596711,149.57957739451476,162.18921615062442,185.81917345642424,70.3331939885338
2003-12-01,2004,17060303,756193.23,118.24778033826811,147.7255192598781,134.182679416147,161.55240661873503,149.3307716049832,93.76456002268972,4.980031955856232,4.08463196296422,5.228939461412047,6.120775372114557,8.59190045214143,2.803558954221426,17.582981670543834,100.66479866772428,130.14253758933427,116.59969774560318,143.9694249481912,131.74778993443937,76.18157835214589
2004-01-01,2004,17060303,756193.23,137.84603227555328,173.17485657906894,163.11180028271457,190.1215668216698,178.18213196959294,74.48544925146959,7.587439910818181,8.714421830881363,6.401350207258124,11.529468511049553,14.472582421993748,4.553197697106359,15.081406185292542,122.76462609026075,158.0934503937764,148.03039409742203,175.04016063637727,163.1007257843004,59.404043066177046
2004-02-01,2004,17060303,756193.23,71.08414585034238,85.75327818564358,91.05706813175355,84.58568732926739,79.09455980253175,60.34040463239915,10.395592264469784,23.660235100040072,6.232095510123494,13.994033259547226,18.3872893274598,8.328221596496356,19.55769929552648,51.526446554815905,66.1955788901171,71.49936883622708,65.02798803374091,59.53686050700527,40.78270533687267
2004-03-01,2004,17060303,756193.23,91.02742131117346,91.15020411586072,75.17809499655623,94.91648091588571,91.2330884561701,57.90157792830701,28.27547980943058,38.582241760563655,12.395511937052165,38.93097783028893,50.39127050924792,35.44296847608373,56.033212219497386,34.99420909167607,35.11699189636333,19.14488277705884,38.88326869638833,35.19987623667271,1.8683657088096268
2004-04-01,2004,17060303,756193.23,61.503536209300975,64.87147870824798,61.783636793742296,61.55376818183976,62.71790985226088,46.09497900460944,64.54161469556767,94.03051517237544,47.4205855854224,79.27812063199492,72.10417886865471,83.61839649416184,134.87241430549471,-73.36887809619374,-70.00093559724674,-73.08877751175243,-73.31864612365496,-72.15450445323384,-88.77743530088527
2004-05-01,2004,17060303,756193.23,193.8909744865784,208.4806191788921,130.9258313295848,205.83208267727736,213.17461731616729,125.9929164783488,81.82257946420103,82.20001843278996,76.4258327274978,94.93608274574582,75.13062059579121,98.23852412641592,226.60484357290707,-32.713869086328685,-18.12422439401496,-95.67901224332226,-20.772760895629716,-13.430226256739786,-100.61192709455827
2004-06-01,2004,17060303,756193.23,88.59601559073371,80.10931820464097,65.96380120905457,73.9708708194218,85.37023468878746,57.39488197658351,124.30964383528006,126.30494153113224,103.0681015936798,133.0269023076137,104.41111191540172,140.9641709649453,157.03402263121086,-68.43800704047715,-76.92470442656989,-91.0702214221563,-83.06315181178906,-71.6637879424234,-99.63914065462734
2004-07-01,2004,17060303,756193.23,30.45595673540657,36.46090060182781,49.15618091367852,30.341044213823658,29.382113787330447,29.756940816898883,152.30281672703566,161.08448498825535,144.59441183348218,145.24951121124494,149.75711781406577,159.62048696206602,34.07946890693731,-3.623512171530738,2.3814316948905017,15.07671200674121,-3.73842469311365,-4.697355119606861,-4.322528090038425
