date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2000-10-01,117.24282677691548,756193.23,17060303,27.63071196192645,mm,35478.0,31,0,2001,70370.613,28.364394167347942,88.87843260956754
2000-11-01,69.9646949314638,756193.23,17060303,10.07265374966827,mm,20975.0,30,0,2001,41603.9125,16.76935474547954,53.19534018598426
2000-12-01,107.01408983337056,756193.23,17060303,5.135216903377197,mm,17843.0,31,0,2001,35391.5905,14.265344301482308,92.74874553188826
2001-01-01,58.10153049407587,756193.23,17060303,9.46587539935081,mm,15309.0,31,0,2001,30365.4015,12.239430359883016,45.86210013419285
2001-02-01,85.09474071500397,756193.23,17060303,10.811742920276636,mm,14827.0,28,0,2001,29409.3545,11.854074985040532,73.24066572996344
2001-03-01,101.22459127021573,756193.23,17060303,16.90478631514377,mm,41253.0,31,0,2001,81825.3255,32.98146323314744,68.24312803706829
2001-04-01,121.49487594212896,756193.23,17060303,41.99329290419135,mm,78980.0,30,0,2001,156656.83000000002,63.14391598560067,58.350959956528285
2001-05-01,68.24247186579598,756193.23,17060303,97.19600183885248,mm,254650.0,31,0,2001,505098.275,203.5907597585871,-135.34828789279112
2001-06-01,114.72103556725912,756193.23,17060303,113.0938116158583,mm,127020.0,30,0,2001,251944.17,101.55153467322103,13.169500894038094
2001-07-01,49.26434590342774,756193.23,17060303,141.52732617707017,mm,34978.0,31,0,2001,69378.863,27.96464792788478,21.29969797554296
2001-08-01,2.684947382979979,756193.23,17060303,132.20777165285824,mm,15365.0,31,0,2001,30476.4775,12.284201938702891,-9.599254555722911
2001-09-01,14.730161671548409,756193.23,17060303,78.88874503859546,mm,9188.0,30,0,2001,18224.398,7.345736896375019,7.38442477517339
2001-10-01,189.93201915559257,756193.23,17060303,34.54254301276857,mm,18486.0,31,0,2002,36666.981,14.779417965431932,175.15260119016062
2001-11-01,98.07833683711397,756193.23,17060303,15.58455939094,mm,26957.0,30,0,2002,53469.209500000004,21.55191875441678,76.52641808269719
2001-12-01,154.17938907755675,756193.23,17060303,5.75510556108034,mm,19792.0,31,0,2002,39257.432,15.823555142909704,138.35583393464705
2002-01-01,206.2186783870812,756193.23,17060303,6.4793202606179365,mm,30321.0,31,0,2002,60141.7035,24.24141145352492,181.97726693355628
2002-02-01,112.35347493214375,756193.23,17060303,4.670657039363089,mm,23913.0,28,0,2002,47431.4355,19.118263648565062,93.23521128357869
2002-03-01,187.525986646738,756193.23,17060303,16.00654587050155,mm,39750.0,31,0,2002,78844.125,31.779826037321175,155.74616060941682
2002-04-01,99.28886253272566,756193.23,17060303,29.40938537326716,mm,153510.0,30,0,2002,304487.085,122.73009043997924,-23.441227907253577
2002-05-01,124.17579615854524,756193.23,17060303,45.58680371763982,mm,308360.0,31,0,2002,611632.06,246.53150080171972,-122.35570464317448
2002-06-01,112.8581775094853,756193.23,17060303,121.02732961021518,mm,357860.0,30,0,2002,709815.31,286.1063785085725,-173.2482009990872
2002-07-01,26.3728591021676,756193.23,17060303,159.12054237310153,mm,84411.0,31,0,2002,167429.21850000002,67.48595963864952,-41.11310053648192
2002-08-01,40.00903229774318,756193.23,17060303,117.10612649351596,mm,20558.0,31,0,2002,40776.793,16.435966381767262,23.57306591597592
2002-09-01,43.58890728321267,756193.23,17060303,75.49789440704983,mm,12834.0,30,0,2002,25456.239,10.260686474540378,33.32822080867229
2002-10-01,27.124461732851604,756193.23,17060303,37.61601342904185,mm,11836.0,31,0,2003,23476.706000000002,9.462792980571912,17.66166875227969
2002-11-01,100.50481395126695,756193.23,17060303,16.88389462911148,mm,13858.0,30,0,2003,27487.343,11.079366772960928,89.42544717830603
2002-12-01,114.01545244538914,756193.23,17060303,9.22113467100724,mm,13838.0,31,0,2003,27447.673,11.0633769233824,102.95207552200674
2003-01-01,245.70869735073384,756193.23,17060303,8.808181333405342,mm,34407.0,31,0,2003,68246.2845,27.508137722417853,218.200559628316
2003-02-01,133.9379993161355,756193.23,17060303,9.51062197848537,mm,59180.0,28,0,2003,117383.53,47.31396490285955,86.62403441327594
