water_year,gridmet_pr_mm,et_mm,depth_mm,wbet
2007,99.48796260238538,154.3020863403068,0.6315450406220908,98.85641756176328
2008,66.16364363419721,176.92009728871415,0.1574254129279818,66.00621822126924
2009,102.73079547061292,151.977779975878,0.15783567091099565,102.57295979970192
2010,112.0009093062961,180.45042614208145,0.20135905328465067,111.79955025301145
2011,172.85833393086767,195.95104989378592,0.6073093274768857,172.2510246033908
2012,99.77750794530006,139.95303100167234,0.12264496081396041,99.6548629844861
2013,114.2950211172915,155.410215867396,0.10880429791403942,114.18621681937745
2014,97.02195524128994,180.53251856084717,0.21551295369862958,96.80644228759131
2015,96.09232571805008,163.09083959004246,0.20295573300232633,95.88936998504775
2016,151.63884849555353,210.9385487216893,0.7653224072454009,150.87352608830813
2017,153.25753423727548,180.81753146618894,0.39232860035081474,152.86520563692466
2018,75.70341459426601,147.38707513826276,0.16787867545463953,75.53553591881138
2019,183.71414499408314,184.30855170280452,0.15481694831976514,183.55932804576335
2020,122.90341620558738,181.1583202974593,0.34970889434514973,122.55370731124222
2021,48.636081802791615,139.48408488196546,0.13033729799547067,48.50574450479615
2022,104.77518508140093,166.67270906622772,0.1974477423790251,104.5777373390219
2023,210.9092799311391,200.3001254152083,0.5004426669285673,210.40883726421055
2024,124.1654600811263,218.89919613924957,0.9130651773715753,123.25239490375472
2025,75.05096249332945,167.07567567553843,0.1387642187276477,74.91219827460179
